Elements,FileID,Loadcase,Step,Layer,XX,XY,YY,YZ,ZX,ZZ
16,2,3,0,Mid,-91.00,340.12,89.22,0.00,0.00,0.00
17,2,3,0,Mid,-46.75,278.23,8.99,0.00,0.00,0.00
18,2,3,0,Mid,-2.44,340.18,-71.03,0.00,0.00,0.00
19,2,3,0,Mid,-86.14,209.15,181.15,0.00,0.00,0.00
20,2,3,0,Mid,-47.16,129.63,9.17,0.00,0.00,0.00
21,2,3,0,Mid,-7.65,209.64,-163.14,0.00,0.00,0.00
22,2,3,0,Mid,-45.23,188.77,129.39,0.00,0.00,0.00
23,2,3,0,Mid,-48.08,160.76,10.01,0.00,0.00,0.00
24,2,3,0,Mid,-48.63,190.63,-112.21,0.00,0.00,0.00
25,2,3,0,Mid,-44.34,187.43,79.81,0.00,0.00,0.00
26,2,3,0,Mid,-44.75,162.26,12.67,0.00,0.00,0.00
27,2,3,0,Mid,-52.64,190.46,-65.30,0.00,0.00,0.00
28,2,3,0,Mid,-36.45,192.33,32.35,0.00,0.00,0.00
29,2,3,0,Mid,-41.48,162.58,10.44,0.00,0.00,0.00
30,2,3,0,Mid,-30.70,186.97,-15.60,0.00,0.00,0.00
